Year,Inundation extent (km2)
1990,7205.440922
1991,6916.066387
1992,7519.812575
1994,5626.898458
1995,5164.481583
1996,4255.867855
1997,5063.277128
1998,5176.891884
1999,6157.184748
2001,7218.958268
2002,5745.461156
2003,5033.703794
2004,7827.3513
2005,6575.808042
2006,7030.335775
2007,8110.830096
2008,6953.711041
2011,10108.89662
2013,7309.536335
2014,8301.230555
2015,7727.08191
2016,7046.637343
2017,7569.975935
2018,6769.546021
2019,3487.345613
